Year,Month,DAY,TIME,STATE,YEAR,MONTH,EVENT_TYPE,SOURCE,TOR_F_SCALE,TOR_LENGTH,TOR_WIDTH
2024,4,10,1900-01-01 09:17:00,MISSISSIPPI,2024,April,Tornado,NWS Storm Survey,EF0,5.23,200.0
2024,5,21,1900-01-01 18:59:00,WISCONSIN,2024,May,Tornado,NWS Storm Survey,EF0,5.27,60.0
2024,4,28,1900-01-01 17:30:00,TEXAS,2024,April,Tornado,NWS Storm Survey,EF1,2.19,50.0
2024,4,10,1900-01-01 09:28:00,MISSISSIPPI,2024,April,Tornado,NWS Storm Survey,EF1,2.92,150.0
2024,5,7,1900-01-01 18:47:00,INDIANA,2024,May,Tornado,NWS Storm Survey,EFU,0.77,30.0
2024,6,26,1900-01-01 22:29:00,MASSACHUSETTS,2024,June,Tornado,NWS Storm Survey,EF1,0.55,50.0
2024,5,21,1900-01-01 04:27:00,NEBRASKA,2024,May,Tornado,NWS Storm Survey,EF0,2.64,50.0
2024,5,4,1900-01-01 16:29:00,TEXAS,2024,May,Tornado,NWS Storm Survey,EFU,1.82,50.0
2024,5,4,1900-01-01 16:04:00,TEXAS,2024,May,Tornado,NWS Storm Survey,EFU,0.91,50.0
2024,5,4,1900-01-01 15:18:00,TEXAS,2024,May,Tornado,NWS Storm Survey,EFU,3.28,50.0
2024,5,7,1900-01-01 19:03:00,INDIANA,2024,May,Tornado,NWS Storm Survey,EF1,4.63,75.0
2024,5,7,1900-01-01 13:05:00,ILLINOIS,2024,May,Tornado,NWS Storm Survey,EF0,5.3,50.0
2024,5,26,1900-01-01 15:23:00,WEST VIRGINIA,2024,May,Tornado,NWS Storm Survey,EF0,0.29,75.0
2024,5,30,1900-01-01 17:57:00,TEXAS,2024,May,Tornado,NWS Storm Survey,EF2,2.81,200.0
2024,6,7,1900-01-01 16:19:00,NEBRASKA,2024,June,Tornado,NWS Storm Survey,EF2,1.73,750.0
2024,4,2,1900-01-01 09:34:00,WEST VIRGINIA,2024,April,Tornado,NWS Storm Survey,EF1,0.47,280.0
2024,5,6,1900-01-01 12:07:00,SOUTH DAKOTA,2024,May,Tornado,Law Enforcement,EFU,10.5,10.0
2024,5,6,1900-01-01 11:49:00,SOUTH DAKOTA,2024,May,Tornado,Law Enforcement,EFU,3.45,10.0
2024,5,4,1900-01-01 14:56:00,TEXAS,2024,May,Tornado,NWS Storm Survey,EF2,6.36,175.0
2024,4,10,1900-01-01 09:31:00,MISSISSIPPI,2024,April,Tornado,NWS Storm Survey,EF0,2.78,75.0
2024,5,7,1900-01-01 19:25:00,INDIANA,2024,May,Tornado,NWS Storm Survey,EF0,4.48,100.0
2024,5,24,1900-01-01 01:32:00,NEBRASKA,2024,May,Tornado,NWS Storm Survey,EF0,0.48,60.0
2024,5,24,1900-01-01 01:03:00,NEBRASKA,2024,May,Tornado,NWS Storm Survey,EF0,0.08,20.0
2024,4,10,1900-01-01 08:49:00,LOUISIANA,2024,April,Tornado,NWS Storm Survey,EF1,3.32,200.0
2024,5,6,1900-01-01 18:39:00,KANSAS,2024,May,Tornado,NWS Storm Survey,EF0,1.18,75.0
2024,5,6,1900-01-01 20:22:00,KANSAS,2024,May,Tornado,Emergency Manager,EF0,0.86,50.0
2024,5,6,1900-01-01 20:30:00,KANSAS,2024,May,Tornado,NWS Storm Survey,EF0,0.86,50.0
2024,5,7,1900-01-01 13:13:00,ILLINOIS,2024,May,Tornado,NWS Storm Survey,EF0,3.8,50.0
2024,5,26,1900-01-01 12:48:00,KENTUCKY,2024,May,Tornado,NWS Storm Survey,EF1,0.78,60.0
2024,5,27,1900-01-01 03:27:00,ALABAMA,2024,May,Tornado,NWS Storm Survey,EF0,3.41,550.0
2024,4,2,1900-01-01 09:55:00,WEST VIRGINIA,2024,April,Tornado,NWS Storm Survey,EF0,0.55,100.0
2024,4,10,1900-01-01 07:05:00,LOUISIANA,2024,April,Tornado,NWS Storm Survey,EF1,17.03,250.0
2024,4,10,1900-01-01 09:03:00,LOUISIANA,2024,April,Tornado,NWS Storm Survey,EF1,8.7,175.0
2024,5,26,1900-01-01 14:28:00,OHIO,2024,May,Tornado,NWS Storm Survey,EF1,3.77,125.0
2024,5,21,1900-01-01 04:14:00,NEBRASKA,2024,May,Tornado,NWS Storm Survey,EF0,0.51,50.0
2024,5,19,1900-01-01 19:16:00,KANSAS,2024,May,Tornado,NWS Storm Survey,EF1,1.09,40.0
2024,5,19,1900-01-01 15:20:00,KANSAS,2024,May,Tornado,NWS Storm Survey,EF0,0.17,10.0
2024,5,19,1900-01-01 12:12:00,COLORADO,2024,May,Tornado,Public,EFU,0.21,25.0
2024,5,19,1900-01-01 14:28:00,COLORADO,2024,May,Tornado,Public,EFU,0.16,25.0
2024,1,9,1900-01-01 04:12:00,ALABAMA,2024,January,Tornado,NWS Storm Survey,EF0,0.66,30.0
2024,6,20,1900-01-01 16:47:00,NEBRASKA,2024,June,Tornado,NWS Storm Survey,EF1,0.05,25.0
2024,6,20,1900-01-01 16:21:00,NEBRASKA,2024,June,Tornado,NWS Storm Survey,EF1,0.05,25.0
2024,1,9,1900-01-01 03:24:00,MISSISSIPPI,2024,January,Tornado,NWS Storm Survey,EF1,0.21,30.0
2024,1,8,1900-01-01 19:31:00,MISSISSIPPI,2024,January,Tornado,NWS Storm Survey,EF0,0.19,20.0
2024,5,26,1900-01-01 02:32:00,MISSOURI,2024,May,Tornado,NWS Storm Survey,EF0,2.0,150.0
2024,6,26,1900-01-01 18:26:00,PENNSYLVANIA,2024,June,Tornado,NWS Storm Survey,EF1,0.48,100.0
2024,5,8,1900-01-01 15:25:00,MISSOURI,2024,May,Tornado,NWS Storm Survey,EF1,3.26,150.0
2024,5,25,1900-01-01 23:25:00,OKLAHOMA,2024,May,Tornado,NWS Storm Survey,EF1,2.4,300.0
2024,5,21,1900-01-01 13:43:00,IOWA,2024,May,Tornado,NWS Storm Survey,EF1,6.21,750.0
2024,5,22,1900-01-01 17:21:00,TEXAS,2024,May,Tornado,NWS Storm Survey,EF2,2.78,420.0
2024,4,27,1900-01-01 15:39:00,KANSAS,2024,April,Tornado,NWS Storm Survey,EF1,0.48,40.0
2024,4,27,1900-01-01 15:42:00,KANSAS,2024,April,Tornado,Storm Chaser,EFU,0.01,15.0
2024,4,27,1900-01-01 15:54:00,KANSAS,2024,April,Tornado,Law Enforcement,EFU,0.01,30.0
2024,5,29,1900-01-01 23:34:00,OKLAHOMA,2024,May,Tornado,Storm Chaser,EFU,0.68,50.0
2024,5,26,1900-01-01 00:01:00,ARKANSAS,2024,May,Tornado,NWS Storm Survey,EF3,6.1,3200.0
2024,5,8,1900-01-01 15:29:00,MISSOURI,2024,May,Tornado,NWS Storm Survey,EF1,7.51,150.0
2024,5,6,1900-01-01 22:29:00,MISSOURI,2024,May,Tornado,NWS Storm Survey,EF1,4.49,100.0
2024,5,21,1900-01-01 15:30:00,IOWA,2024,May,Tornado,NWS Storm Survey,EF2,17.55,800.0
2024,5,24,1900-01-01 08:12:00,ILLINOIS,2024,May,Tornado,Public,EFU,1.0,10.0
2024,5,24,1900-01-01 08:31:00,ILLINOIS,2024,May,Tornado,Public,EFU,0.53,10.0
2024,4,26,1900-01-01 18:34:00,MISSOURI,2024,April,Tornado,NWS Storm Survey,EF0,0.42,30.0
2024,9,27,1900-01-01 10:22:00,NORTH CAROLINA,2024,September,Tornado,NWS Storm Survey,EF1,4.8,100.0
2024,5,26,1900-01-01 17:20:00,MISSOURI,2024,May,Tornado,NWS Storm Survey,EF0,1.74,75.0
2024,5,26,1900-01-01 16:11:00,MISSOURI,2024,May,Tornado,NWS Storm Survey,EF1,3.04,400.0
2024,5,6,1900-01-01 23:12:00,MISSOURI,2024,May,Tornado,NWS Storm Survey,EF0,0.44,200.0
2024,5,23,1900-01-01 18:28:00,TEXAS,2024,May,Tornado,NWS Storm Survey,EF0,11.5,300.0
2024,5,26,1900-01-01 00:06:00,ARKANSAS,2024,May,Tornado,NWS Storm Survey,EF2,5.4,650.0
2024,5,26,1900-01-01 00:23:00,ARKANSAS,2024,May,Tornado,NWS Storm Survey,EF1,2.3,600.0
2024,5,6,1900-01-01 22:38:00,MISSOURI,2024,May,Tornado,NWS Storm Survey,EF1,2.03,100.0
2024,5,24,1900-01-01 00:08:00,NEBRASKA,2024,May,Tornado,NWS Storm Survey,EF1,9.87,700.0
2024,5,21,1900-01-01 14:51:00,IOWA,2024,May,Tornado,Emergency Manager,EF0,3.42,75.0
2024,5,21,1900-01-01 14:09:00,IOWA,2024,May,Tornado,Emergency Manager,EF0,7.24,100.0
2024,5,6,1900-01-01 23:33:00,MISSOURI,2024,May,Tornado,NWS Storm Survey,EF0,14.02,150.0
2024,5,6,1900-01-01 23:49:00,MISSOURI,2024,May,Tornado,NWS Storm Survey,EF0,3.7,150.0
2024,5,6,1900-01-01 23:53:00,MISSOURI,2024,May,Tornado,NWS Storm Survey,EF0,0.97,150.0
2024,5,7,1900-01-01 01:36:00,MISSOURI,2024,May,Tornado,NWS Storm Survey,EF0,0.48,150.0
2024,5,7,1900-01-01 01:37:00,MISSOURI,2024,May,Tornado,NWS Storm Survey,EF0,1.07,150.0
2024,5,26,1900-01-01 00:24:00,ARKANSAS,2024,May,Tornado,NWS Storm Survey,EF2,2.4,1500.0
2024,5,26,1900-01-01 01:10:00,ARKANSAS,2024,May,Tornado,NWS Storm Survey,EF1,3.2,300.0
2024,5,7,1900-01-01 01:30:00,ARKANSAS,2024,May,Tornado,NWS Storm Survey,EF2,5.8,800.0
2024,5,7,1900-01-01 01:43:00,ARKANSAS,2024,May,Tornado,NWS Storm Survey,EF1,9.2,1100.0
2024,5,21,1900-01-01 04:45:00,NEBRASKA,2024,May,Tornado,NWS Storm Survey,EF0,0.39,50.0
2024,4,27,1900-01-01 14:28:00,KANSAS,2024,April,Tornado,NWS Storm Survey,EF2,1.29,100.0
2024,4,27,1900-01-01 14:36:00,KANSAS,2024,April,Tornado,NWS Storm Survey,EF1,0.64,20.0
2024,4,27,1900-01-01 20:50:00,KANSAS,2024,April,Tornado,Public,EFU,0.01,10.0
2024,4,27,1900-01-01 16:35:00,KANSAS,2024,April,Tornado,Fire Department/Rescue,EFU,0.01,10.0
2024,4,26,1900-01-01 18:36:00,MISSOURI,2024,April,Tornado,NWS Storm Survey,EF0,0.73,50.0
2024,4,27,1900-01-01 15:12:00,MISSOURI,2024,April,Tornado,NWS Storm Survey,EF1,11.64,250.0
2024,4,27,1900-01-01 18:45:00,KANSAS,2024,April,Tornado,Public,EFU,0.01,20.0
2024,5,26,1900-01-01 01:16:00,ARKANSAS,2024,May,Tornado,NWS Storm Survey,EF1,2.0,450.0
2024,5,26,1900-01-01 01:20:00,ARKANSAS,2024,May,Tornado,NWS Storm Survey,EF1,6.9,500.0
2024,5,7,1900-01-01 01:48:00,ARKANSAS,2024,May,Tornado,NWS Storm Survey,EF1,0.6,100.0
2024,5,6,1900-01-01 20:12:00,OKLAHOMA,2024,May,Tornado,NWS Storm Survey,EF4,32.4,1700.0
2024,5,21,1900-01-01 13:57:00,IOWA,2024,May,Tornado,NWS Storm Survey,EF1,1.73,85.0
2024,5,21,1900-01-01 14:35:00,IOWA,2024,May,Tornado,Storm Chaser,EF0,0.35,75.0
2024,5,21,1900-01-01 14:50:00,IOWA,2024,May,Tornado,Emergency Manager,EFU,0.55,50.0
2024,4,2,1900-01-01 10:21:00,WEST VIRGINIA,2024,April,Tornado,NWS Storm Survey,EF1,0.78,100.0
2024,5,21,1900-01-01 15:45:00,IOWA,2024,May,Tornado,NWS Storm Survey,EF2,23.29,1000.0
2024,5,9,1900-01-01 19:19:00,WEST VIRGINIA,2024,May,Tornado,NWS Storm Survey,EF1,3.4,250.0
2024,5,13,1900-01-01 14:39:00,MISSOURI,2024,May,Tornado,NWS Storm Survey,EF0,1.23,50.0
2024,5,6,1900-01-01 20:57:00,OKLAHOMA,2024,May,Tornado,NWS Storm Survey,EF2,8.4,1700.0
2024,5,21,1900-01-01 06:10:00,IOWA,2024,May,Tornado,Emergency Manager,EF0,0.69,40.0
2024,5,21,1900-01-01 14:18:00,IOWA,2024,May,Tornado,Storm Chaser,EF1,12.31,200.0
2024,5,6,1900-01-01 22:00:00,OKLAHOMA,2024,May,Tornado,NWS Storm Survey,EF0,3.2,1100.0
2024,5,6,1900-01-01 23:06:00,OKLAHOMA,2024,May,Tornado,NWS Storm Survey,EF1,1.2,350.0
2024,5,23,1900-01-01 18:15:00,TEXAS,2024,May,Tornado,NWS Storm Survey,EF0,3.41,300.0
2024,5,26,1900-01-01 00:46:00,ARKANSAS,2024,May,Tornado,NWS Storm Survey,EF2,7.4,3000.0
2024,5,23,1900-01-01 16:47:00,TEXAS,2024,May,Tornado,NWS Storm Survey,EF0,18.51,400.0
2024,5,23,1900-01-01 17:14:00,TEXAS,2024,May,Tornado,NWS Storm Survey,EF0,13.17,300.0
2024,5,25,1900-01-01 21:46:00,TEXAS,2024,May,Tornado,NWS Storm Survey,EF1,1.42,800.0
2024,5,25,1900-01-01 21:08:00,TEXAS,2024,May,Tornado,NWS Storm Survey,EF3,25.41,1200.0
2024,5,21,1900-01-01 15:25:00,IOWA,2024,May,Tornado,Social Media,EF0,1.04,40.0
2024,5,31,1900-01-01 11:45:00,IOWA,2024,May,Tornado,Trained Spotter,EFU,0.42,30.0
2024,5,22,1900-01-01 17:33:00,TEXAS,2024,May,Tornado,NWS Storm Survey,EF1,2.2,100.0
2024,5,6,1900-01-01 23:08:00,OKLAHOMA,2024,May,Tornado,NWS Storm Survey,EF1,2.8,350.0
2024,5,7,1900-01-01 00:05:00,OKLAHOMA,2024,May,Tornado,Emergency Manager,EF1,2.8,200.0
2024,5,23,1900-01-01 16:32:00,TEXAS,2024,May,Tornado,NWS Storm Survey,EF1,0.5,150.0
2024,5,23,1900-01-01 17:42:00,TEXAS,2024,May,Tornado,NWS Storm Survey,EF0,2.79,300.0
2024,5,23,1900-01-01 18:06:00,TEXAS,2024,May,Tornado,NWS Storm Survey,EF1,2.69,480.0
2024,5,25,1900-01-01 22:06:00,TEXAS,2024,May,Tornado,NWS Storm Survey,EF1,2.12,1400.0
2024,4,27,1900-01-01 17:11:00,KANSAS,2024,April,Tornado,NWS Storm Survey,EF0,0.03,20.0
2024,4,2,1900-01-01 09:12:00,KENTUCKY,2024,April,Tornado,NWS Storm Survey,EF1,6.77,250.0
2024,5,6,1900-01-01 23:21:00,MISSOURI,2024,May,Tornado,NWS Storm Survey,EF0,1.0,100.0
2024,5,7,1900-01-01 01:23:00,OKLAHOMA,2024,May,Tornado,NWS Storm Survey,EF2,5.9,600.0
2024,5,25,1900-01-01 22:23:00,TEXAS,2024,May,Tornado,NWS Storm Survey,EF3,0.71,175.0
2024,5,25,1900-01-01 23:15:00,TEXAS,2024,May,Tornado,NWS Storm Survey,EF1,1.09,50.0
2024,4,27,1900-01-01 17:11:00,KANSAS,2024,April,Tornado,NWS Storm Survey,EF0,0.01,10.0
2024,4,2,1900-01-01 09:21:00,KENTUCKY,2024,April,Tornado,NWS Storm Survey,EF1,1.1,250.0
2024,5,6,1900-01-01 22:26:00,MISSOURI,2024,May,Tornado,NWS Storm Survey,EF1,5.83,50.0
2024,5,2,1900-01-01 12:40:00,MISSOURI,2024,May,Tornado,NWS Storm Survey,EF1,0.77,100.0
2024,4,26,1900-01-01 17:47:00,MISSOURI,2024,April,Tornado,NWS Storm Survey,EF0,1.13,50.0
2024,5,21,1900-01-01 14:03:00,IOWA,2024,May,Tornado,NWS Storm Survey,EF3,15.98,1300.0
2024,5,23,1900-01-01 20:02:00,NEBRASKA,2024,May,Tornado,NWS Storm Survey,EF1,0.33,80.0
2024,5,6,1900-01-01 21:59:00,MISSOURI,2024,May,Tornado,NWS Storm Survey,EF0,5.99,50.0
2024,5,6,1900-01-01 22:13:00,KANSAS,2024,May,Tornado,NWS Storm Survey,EF0,2.67,50.0
2024,5,25,1900-01-01 22:48:00,OKLAHOMA,2024,May,Tornado,NWS Storm Survey,EF3,5.2,1400.0
2024,5,24,1900-01-01 00:19:00,NEBRASKA,2024,May,Tornado,NWS Storm Survey,EF1,1.92,250.0
2024,5,25,1900-01-01 22:19:00,OKLAHOMA,2024,May,Tornado,NWS Storm Survey,EF3,18.7,2000.0
2024,5,24,1900-01-01 13:52:00,NORTH DAKOTA,2024,May,Tornado,Broadcast Media,EFU,0.51,10.0
2024,5,25,1900-01-01 23:07:00,OKLAHOMA,2024,May,Tornado,NWS Storm Survey,EF1,6.1,2000.0
2024,5,20,1900-01-01 19:18:00,IOWA,2024,May,Tornado,Public,EFU,0.42,20.0
2024,5,21,1900-01-01 06:32:00,IOWA,2024,May,Tornado,NWS Storm Survey,EF1,3.27,80.0
2024,5,25,1900-01-01 16:42:00,TEXAS,2024,May,Tornado,NWS Storm Survey,EF2,2.46,70.0
2024,4,27,1900-01-01 15:30:00,KANSAS,2024,April,Tornado,NWS Storm Survey,EF1,0.04,50.0
2024,4,27,1900-01-01 16:56:00,KANSAS,2024,April,Tornado,Storm Chaser,EFU,0.01,10.0
2024,5,25,1900-01-01 20:39:00,TEXAS,2024,May,Tornado,NWS Storm Survey,EF2,15.4,1100.0
2024,5,23,1900-01-01 16:27:00,TEXAS,2024,May,Tornado,NWS Storm Survey,EF1,2.33,150.0
2024,5,29,1900-01-01 19:45:00,NEW MEXICO,2024,May,Tornado,Trained Spotter,EFU,0.1,50.0
2024,5,29,1900-01-01 21:22:00,NEW MEXICO,2024,May,Tornado,Emergency Manager,EFU,0.2,50.0
2024,5,23,1900-01-01 15:39:00,TEXAS,2024,May,Tornado,NWS Employee,EFU,0.01,20.0
2024,5,25,1900-01-01 21:49:00,TEXAS,2024,May,Tornado,NWS Storm Survey,EF1,4.34,1100.0
2024,5,11,1900-01-01 11:53:00,NEW MEXICO,2024,May,Tornado,Public,EFU,0.25,50.0
2024,5,25,1900-01-01 22:20:00,TEXAS,2024,May,Tornado,NWS Storm Survey,EF1,8.31,800.0
2024,4,2,1900-01-01 04:30:00,ILLINOIS,2024,April,Tornado,NWS Storm Survey,EF1,2.67,100.0
2024,5,26,1900-01-01 17:12:00,MISSOURI,2024,May,Tornado,NWS Storm Survey,EF2,3.22,250.0
2024,5,26,1900-01-01 16:16:00,MISSOURI,2024,May,Tornado,NWS Storm Survey,EF1,11.2,400.0
2024,5,28,1900-01-01 14:08:00,NEW MEXICO,2024,May,Tornado,Storm Chaser,EFU,0.1,50.0
2024,5,7,1900-01-01 23:30:00,ARKANSAS,2024,May,Tornado,NWS Storm Survey,EF2,12.2,600.0
2024,5,7,1900-01-01 01:28:00,MISSOURI,2024,May,Tornado,NWS Storm Survey,EF0,8.28,150.0
2024,7,15,1900-01-01 17:18:00,IOWA,2024,July,Tornado,NWS Storm Survey,EF0,1.51,50.0
2024,3,5,1900-01-01 14:34:00,OHIO,2024,March,Tornado,Emergency Manager,EF0,0.24,50.0
2024,4,26,1900-01-01 17:28:00,IOWA,2024,April,Tornado,NWS Storm Survey,EF1,0.35,100.0
2024,4,2,1900-01-01 09:40:00,OHIO,2024,April,Tornado,NWS Storm Survey,EF1,0.5,150.0
2024,7,8,1900-01-01 13:41:00,TEXAS,2024,July,Tornado,Local Official,EFU,0.5,20.0
2024,5,8,1900-01-01 18:40:00,TEXAS,2024,May,Tornado,Emergency Manager,EF0,0.01,30.0
2024,5,8,1900-01-01 19:27:00,TEXAS,2024,May,Tornado,Emergency Manager,EF0,0.32,30.0
2024,4,10,1900-01-01 03:35:00,MISSISSIPPI,2024,April,Tornado,NWS Storm Survey,EF0,0.7,150.0
2024,4,30,1900-01-01 18:12:00,IOWA,2024,April,Tornado,Emergency Manager,EF1,2.95,75.0
2024,4,26,1900-01-01 13:15:00,NEBRASKA,2024,April,Tornado,NWS Storm Survey,EF2,19.56,500.0
2024,7,24,1900-01-01 15:41:00,NEW YORK,2024,July,Tornado,NWS Storm Survey,EF0,0.16,30.0
2024,4,26,1900-01-01 14:30:00,NEBRASKA,2024,April,Tornado,NWS Storm Survey,EF4,15.68,1450.0
2024,4,26,1900-01-01 14:57:00,NEBRASKA,2024,April,Tornado,NWS Storm Survey,EF4,10.44,1900.0
2024,5,21,1900-01-01 13:35:00,IOWA,2024,May,Tornado,NWS Storm Survey,EF1,2.91,70.0
2024,3,26,1900-01-01 16:35:00,COLORADO,2024,March,Tornado,Storm Chaser,EFU,0.18,10.0
2024,4,16,1900-01-01 13:58:00,IOWA,2024,April,Tornado,NWS Storm Survey,EF1,0.99,75.0
2024,4,26,1900-01-01 15:57:00,NEBRASKA,2024,April,Tornado,NWS Storm Survey,EF2,2.65,200.0
2024,4,26,1900-01-01 16:16:00,NEBRASKA,2024,April,Tornado,NWS Storm Survey,EF0,0.23,50.0
2024,4,26,1900-01-01 13:52:00,NEBRASKA,2024,April,Tornado,NWS Storm Survey,EF3,5.25,700.0
2024,7,20,1900-01-01 15:15:00,FLORIDA,2024,July,Tornado,Public,EF0,0.01,15.0
2024,4,2,1900-01-01 19:47:00,OHIO,2024,April,Tornado,NWS Storm Survey,EF2,1.87,325.0
2024,5,21,1900-01-01 13:59:00,IOWA,2024,May,Tornado,NWS Storm Survey,EFU,0.13,90.0
2024,4,26,1900-01-01 16:17:00,NEBRASKA,2024,April,Tornado,NWS Storm Survey,EF1,0.49,100.0
2024,4,26,1900-01-01 15:54:00,IOWA,2024,April,Tornado,NWS Storm Survey,EF1,1.12,75.0
2024,4,9,1900-01-01 19:23:00,MISSISSIPPI,2024,April,Tornado,NWS Storm Survey,EF1,8.15,175.0
2024,4,9,1900-01-01 19:00:00,MISSISSIPPI,2024,April,Tornado,NWS Storm Survey,EF0,2.09,150.0
2024,4,26,1900-01-01 16:26:00,IOWA,2024,April,Tornado,NWS Storm Survey,EF0,0.49,75.0
2024,4,12,1900-01-01 17:41:00,KENTUCKY,2024,April,Tornado,Emergency Manager,EF1,0.75,75.0
2024,4,26,1900-01-01 16:47:00,IOWA,2024,April,Tornado,NWS Storm Survey,EF3,25.56,1900.0
2024,2,8,1900-01-01 17:23:00,WISCONSIN,2024,February,Tornado,NWS Storm Survey,EF1,8.33,50.0
2024,5,24,1900-01-01 07:50:00,ILLINOIS,2024,May,Tornado,Public,EFU,0.32,10.0
2024,7,12,1900-01-01 15:02:00,COLORADO,2024,July,Tornado,Trained Spotter,EFU,0.59,10.0
2024,7,1,1900-01-01 21:46:00,NEBRASKA,2024,July,Tornado,NWS Storm Survey,EF0,0.26,80.0
2024,7,10,1900-01-01 16:59:00,NEW YORK,2024,July,Tornado,NWS Storm Survey,EF0,1.22,75.0
2024,4,26,1900-01-01 15:18:00,IOWA,2024,April,Tornado,NWS Storm Survey,EF1,5.77,350.0
2024,4,2,1900-01-01 09:26:00,OHIO,2024,April,Tornado,NWS Storm Survey,EF1,1.09,200.0
2024,6,27,1900-01-01 22:25:00,SOUTH DAKOTA,2024,June,Tornado,Public,EF0,0.46,20.0
2024,4,26,1900-01-01 16:01:00,IOWA,2024,April,Tornado,NWS Storm Survey,EF3,14.8,550.0
2024,4,26,1900-01-01 16:05:00,IOWA,2024,April,Tornado,NWS Storm Survey,EF0,1.14,50.0
2024,4,26,1900-01-01 16:17:00,IOWA,2024,April,Tornado,NWS Storm Survey,EF0,1.47,100.0
2024,4,26,1900-01-01 13:57:00,NEBRASKA,2024,April,Tornado,NWS Storm Survey,EF1,2.96,150.0
2024,4,26,1900-01-01 14:03:00,NEBRASKA,2024,April,Tornado,NWS Storm Survey,EF0,1.9,50.0
2024,6,29,1900-01-01 17:15:00,ILLINOIS,2024,June,Tornado,Storm Chaser,EF0,2.28,30.0
2024,7,15,1900-01-01 16:37:00,IOWA,2024,July,Tornado,NWS Storm Survey,EF1,6.88,300.0
2024,7,1,1900-01-01 22:50:00,NEBRASKA,2024,July,Tornado,Official NWS Observations,EF1,2.28,300.0
2024,4,10,1900-01-01 09:23:00,MISSISSIPPI,2024,April,Tornado,NWS Storm Survey,EFU,2.67,100.0
2024,4,26,1900-01-01 16:25:00,IOWA,2024,April,Tornado,NWS Storm Survey,EF3,14.19,1900.0
2024,4,26,1900-01-01 15:52:00,IOWA,2024,April,Tornado,NWS Storm Survey,EF1,7.98,766.0
2024,4,26,1900-01-01 16:40:00,IOWA,2024,April,Tornado,NWS Storm Survey,EF1,1.84,30.0
2024,4,10,1900-01-01 09:01:00,LOUISIANA,2024,April,Tornado,NWS Storm Survey,EF2,10.98,350.0
2024,4,26,1900-01-01 18:25:00,IOWA,2024,April,Tornado,NWS Storm Survey,EF1,7.31,300.0
2024,4,26,1900-01-01 14:06:00,NEBRASKA,2024,April,Tornado,Trained Spotter,EFU,0.72,30.0
2024,2,8,1900-01-01 17:39:00,WISCONSIN,2024,February,Tornado,NWS Storm Survey,EF2,13.71,750.0
2024,4,26,1900-01-01 16:10:00,NEBRASKA,2024,April,Tornado,Emergency Manager,EFU,0.01,1.0
2024,7,15,1900-01-01 18:03:00,ILLINOIS,2024,July,Tornado,NWS Storm Survey,EF0,1.86,50.0
2024,7,15,1900-01-01 18:02:00,IOWA,2024,July,Tornado,NWS Storm Survey,EFU,1.19,10.0
2024,4,7,1900-01-01 14:50:00,IOWA,2024,April,Tornado,NWS Storm Survey,EFU,0.17,20.0
2024,4,26,1900-01-01 17:49:00,IOWA,2024,April,Tornado,NWS Storm Survey,EF1,3.82,300.0
2024,7,5,1900-01-01 15:57:00,MICHIGAN,2024,July,Tornado,NWS Storm Survey,EF1,12.11,75.0
2024,7,16,1900-01-01 18:29:00,NEW HAMPSHIRE,2024,July,Tornado,NWS Storm Survey,EF1,1.8,250.0
2024,7,15,1900-01-01 17:40:00,ILLINOIS,2024,July,Tornado,NWS Storm Survey,EF1,17.66,100.0
2024,7,15,1900-01-01 18:02:00,ILLINOIS,2024,July,Tornado,NWS Storm Survey,EF1,12.15,100.0
2024,6,2,1900-01-01 18:20:00,TEXAS,2024,June,Tornado,NWS Storm Survey,EF1,0.37,50.0
2024,7,23,1900-01-01 16:30:00,FLORIDA,2024,July,Tornado,Broadcast Media,EF0,0.06,25.0
2024,5,21,1900-01-01 14:27:00,IOWA,2024,May,Tornado,NWS Storm Survey,EF4,15.74,1100.0
2024,7,20,1900-01-01 16:10:00,IOWA,2024,July,Tornado,Public,EFU,0.62,25.0
2024,3,24,1900-01-01 14:30:00,KANSAS,2024,March,Tornado,Law Enforcement,EF1,2.5,50.0
2024,4,10,1900-01-01 06:27:00,LOUISIANA,2024,April,Tornado,NWS Storm Survey,EF1,0.07,100.0
2024,3,14,1900-01-01 17:40:00,INDIANA,2024,March,Tornado,NWS Storm Survey,EF1,0.98,450.0
2024,2,28,1900-01-01 17:19:00,NEW YORK,2024,February,Tornado,NWS Storm Survey,EF0,0.61,150.0
2024,2,2,1900-01-01 17:12:00,TEXAS,2024,February,Tornado,NWS Storm Survey,EF2,2.31,48.0
2024,4,26,1900-01-01 15:52:00,IOWA,2024,April,Tornado,NWS Storm Survey,EF1,2.7,80.0
2024,4,26,1900-01-01 15:59:00,IOWA,2024,April,Tornado,Public,EF0,2.64,200.0
2024,4,26,1900-01-01 16:08:00,IOWA,2024,April,Tornado,NWS Storm Survey,EF3,13.31,900.0
2024,4,2,1900-01-01 09:39:00,WEST VIRGINIA,2024,April,Tornado,NWS Storm Survey,EF1,4.2,200.0
2024,7,15,1900-01-01 18:26:00,ILLINOIS,2024,July,Tornado,NWS Storm Survey,EFU,1.01,10.0
2024,7,15,1900-01-01 17:50:00,ILLINOIS,2024,July,Tornado,NWS Storm Survey,EF2,9.08,150.0
2024,7,15,1900-01-01 18:01:00,ILLINOIS,2024,July,Tornado,NWS Storm Survey,EFU,6.33,20.0
